id_tipo;cd_tipo;nome
475;1;CONTRIBUICAO SOBRE A RECEITA BRUTA DAS EMPRESAS PRESTADORAS DE SERVICOS DE TELECOMUNICACOES - PRINCIPAL
476;0;PARTICIPACAO ESPECIAL PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE ANTES DE 3/12/2012 - DEMAIS SITUA
477;0;PARTICIPACAO ESPECIAL PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - QUALQUER
478;3;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DE OUTROS BENEFICIARIOS - DIVIDA ATIVA
479;2;CONTRIBUICAO SOBRE LOTERIAS ESPORTIVAS - MULTAS E JUROS
480;3;CONTRIBUICAO SOBRE LOTERIAS ESPORTIVAS - DIVIDA ATIVA
481;3;CONTRIBUICAO SOBRE CONCURSOS ESPECIAIS DE LOTERIAS ESPORTIVAS - DIVIDA ATIVA
482;0;CONTRIBUICAO SOBRE LOTERIAS DE NUMEROS
483;0;CONTRIBUICOES ECONOMICAS ESPECIFICAS DE ESTADOS E MUNICIPIOS
484;0;ROYALTIES EXCEDENTES PELA PRODUCAO DE PETROLEO - CESSAO ONEROSA - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012
485;1;BONUS DE ASSINATURA DE CONTRATO DE PARTILHA DE PRODUCAO - PRINCIPAL
486;1;ROYALTIES PELA PRODUCAO DE PETROLEO EM TERRA - PARTILHA DE PRODUCAO - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - PRINCIPAL
487;0;EXPLORACAO DE RECURSOS MINERAIS
488;1;CONTRIBUICAO SOBRE CONCURSOS DE PROGNOSTICO - MODALIDADE FUTEBOL - PRINCIPAL
489;4;CONTRIBUICAO SOBRE SORTEIOS REALIZADOS POR ENTIDADES FILANTROPICAS - DIVIDA ATIVA - MULTAS E JUROS
490;0;RECEITA PATRIMONIAL
491;1;ALUGUEIS E ARRENDAMENTOS - PRINCIPAL
492;0;EXPLORACAO DE RECURSOS HIDRICOS
493;1;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS - PRINCIPAL
494;2;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS - MULTAS E JUROS
495;1;CONCESSAO DE USO DO POTENCIAL DE ENERGIA HIDRAULICA - PRINCIPAL
496;4;CONTRIBUICAO PARA OS PROGRAMAS DE INTEGRACAO SOCIAL E DE FORMACAO DO PATRIMONIO DO SERVIDOR PUBLICO - PIS E PASEP - DIVIDA ATIVA - MULTAS E JUROS
497;1;CONTRIBUICAO RELATIVA A DESPEDIDA DE EMPREGADO SEM JUSTA CAUSA - PRINCIPAL
498;2;CONTRIBUICAO SOBRE A REMUNERACAO DEVIDA AO TRABALHADOR - MULTAS E JUROS
499;4;CONTRIBUICAO SOCIAL DO SALARIO-EDUCACAO - DIVIDA ATIVA - MULTAS E JUROS
500;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS - MULTAS E JUROS
501;1;CONCESSAO DE FLORESTAS NACIONAIS - VALOR MINIMO - PRINCIPAL
502;2;CONTRIBUICAO SOBRE A ARRECADACAO DOS FUNDOS DE INVESTIMENTOS REGIONAIS - MULTAS E JUROS
503;4;CONTRIBUICAO PARA O ENSINO AEROVIARIO - DIVIDA ATIVA - MULTAS E JUROS
504;3;CONTRIBUICAO INDUSTRIAL RURAL - DIVIDA ATIVA
505;0;VALORES MOBILIARIOS
506;1;OUTRAS CONCESSOES FLORESTAIS - VALOR MINIMO - PRINCIPAL
507;4;OUTRAS CONCESSOES FLORESTAIS - VALOR MINIMO - DIVIDA ATIVA - MULTAS E JUROS
508;4;OUTRAS CONCESSOES FLORESTAIS - DEMAIS VALORES - DIVIDA ATIVA - MULTAS E JUROS
509;0;DEMAIS RECEITAS DE CONCESSAO FLORESTAL
510;0;REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS
511;2;CONTRIBUICAO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - COFINS - MULTAS E JUROS
512;0;PARTICIPACOES
513;3;PARTICIPACOES - DIVIDA ATIVA
514;1;OUTROS VALORES MOBILIARIOS - PRINCIPAL
515;2;OUTROS VALORES MOBILIARIOS - MULTAS E JUROS
516;3;OUTRAS DELEGACOES PARA EXPLORACAO DE RECURSOS NATURAIS - DIVIDA ATIVA
517;1;OUTORGA DE DIREITO DE USO OU DE EXPLORACAO DE CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA E TECNOLOGICA - PRINCIPAL
518;2;DIREITO DE USO DA IMAGEM E DE REPRODUCAO DOS BENS DO ACERVO PATRIMONIAL - MULTAS E JUROS
519;1;CONTRIBUICAO SOCIAL SOBRE O LUCRO LIQUIDO - CSLL - PRINCIPAL
520;2;CONTRIBUICAO SOCIAL SOBRE O LUCRO LIQUIDO - CSLL - MULTAS E JUROS
521;0;CONTRIBUICAO PARA O REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS
522;3;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - DIVIDA ATIVA
523;4;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - DIVIDA ATIVA - MULTAS E JUROS
524;2;CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS
525;4;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE RODOVIARIO - DIVIDA ATIVA - MULTAS E JUROS
526;2;TARIFA AEROPORTUARIA - MULTAS E JUROS
527;0;ADICIONAL SOBRE TARIFA AEROPORTUARIA
528;4;ADICIONAL SOBRE TARIFA AEROPORTUARIA - DIVIDA ATIVA - MULTAS E JUROS
529;0;COTA-PARTE ROYALTIES - COMPENSACAO FINANCEIRA PELA PRODUCAO DO PETROLEO - LEI NO 7.990/89, ARTIGO 9O
530;0;RESTITUICAO DE DESPESAS DE EXERCICIOS ANTERIORES
531;2;RESTITUICAO DE DESPESAS DE EXERCICIOS ANTERIORES - MULTAS E JUROS
532;0;RESTITUICAO DE GARANTIAS PRESTADAS
533;0;SERVICOS DE ATENDIMENTO A SAUDE
534;1;SERVICOS DE ATENDIMENTO A SAUDE - PRINCIPAL
535;0;TRANSFERENCIAS DE CONVENIO DOS ESTADOS PARA O SISTEMA UNICO DE SAUDE - SUS
536;0;TRANSFERENCIAS DE CONVENIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCACAO
537;2;RESTITUICAO DE RECURSOS DE FOMENTO - MULTAS E JUROS
538;1;RESTITUICAO DECORRENTE DA NAO APLICACAO DE INCENTIVOS FISCAIS RELATIVOS A LEI ROUANET - PRINCIPAL
539;2;OUTRAS RESTITUICOES - MULTAS E JUROS
540;1;RESSARCIMENTO DE CUSTOS - PRINCIPAL
541;0;REVERSAO DE GARANTIAS
542;4;SERVICOS DE ASSISTENCIA MEDICO-HOSPITALAR DO MILITAR - DIVIDA ATIVA - MULTAS E JUROS
543;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS
544;0;CONCESSAO DE AVAIS, GARANTIAS E SEGUROS
545;3;OUTROS SERVICOS - DIVIDA ATIVA
546;1;ALIENACAO DE BENS E MERCADORIAS ASSOCIADOS AO TRAFICO ILICITO DE ENTORPECENTES E DROGAS AFINS - PRINCIPAL
547;1;DEPOSITOS ABANDONADOS (DINHEIRO E/OU OBJETOS DE VALOR) - PRINCIPAL
548;0;DEMAIS RECEITAS CORRENTES
549;0;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE
550;0;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - 1% COTA ENTREGUE NO MES DE JULHO
551;0;COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL
552;4;COMPENSACOES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PROPRIOS DE PREVIDENCIA DOS SERVIDORES - DIVIDA ATIVA - MULTAS E JUROS
553;1;BARREIRAS TECNICAS AO COMERCIO EXTERIOR - PRINCIPAL
554;1;DISPONIBILIDADES DE RECURSOS DO FUNDO SOCIAL - PRINCIPAL
555;0;ENCARGOS LEGAIS PELA INSCRICAO EM DIVIDA ATIVA
556;1;ENCARGOS LEGAIS PELA INSCRICAO EM DIVIDA ATIVA - PRINCIPAL
557;0;TRANSFERENCIAS DOS ESTADOS E DISTRITO FEDERAL A CONSORCIOS PUBLICOS
558;0;COTA-PARTE DO FUNDO ESPECIAL DO PETROLEO - FEP
559;1;TRANSFERENCIAS DE RECURSOS DA COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS D
560;1;TITULOS DE RESPONSABILIDADE DO TESOURO NACIONAL - REFINANCIAMENTO DA DIVIDA PUBLICA FEDERAL NO MERCADO INTERNO - PRINCIPAL
561;0;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS DESTINADOS A PROGRAMAS DE SAUDE
562;1;TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE - PRINCIPAL
563;1;TRANSFERENCIA DE CONVENIOS DO EXTERIOR - PRINCIPAL
564;0;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE SANEAMENTO
565;1;OPERACOES DE CREDITO INTERNAS PARA REFINANCIAMENTO DA DIVIDA CONTRATUAL - PRINCIPAL
566;1;TITULOS DE RESPONSABILIDADE DO TESOURO NACIONAL - REFINANCIAMENTO DA DIVIDA PUBLICA FEDERAL NO MERCADO EXTERNO - PRINCIPAL
567;0;OPERACOES DE CREDITO CONTRATUAIS - MERCADO EXTERNO
568;1;OPERACOES DE CREDITO CONTRATUAIS - MERCADO EXTERNO - PRINCIPAL
569;0;OPERACOES DE CREDITO EXTERNAS PARA PROGRAMAS DE EDUCACAO
570;1;TRANSFERENCIAS DA UNIAO A CONSORCIOS PUBLICOS - PRINCIPAL
571;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES
572;1;OPERACOES DE CREDITO EXTERNAS PARA PROGRAMAS DE SAUDE - PRINCIPAL
573;0;ALIENACAO DE BENS
574;2;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS - MULTAS E JUROS
575;1;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO - PRINCIPAL
576;1;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICACOES - PRINCIPAL
577;0;ALIENACAO DE ESTOQUES COMERCIAIS DESTINADOS A PROGRAMAS SOCIAIS
578;0;ALIENACAO DE ESTOQUES DE CAFE - FUNCAFE
579;0;MULTAS JUDICIAIS POR DANOS AMBIENTAIS
580;0;ALIENACAO DE BENS IMOVEIS, PROGRAMA DE ADMINISTRACAO IMOBILIARIA DA UNIAO
581;0;ALIENACAO DE BENS INTANGIVEIS
582;0;AMORTIZACAO DE EMPRESTIMOS - BEA/BIB
583;1;AMORTIZACAO PROVENIENTE DA EXECUCAO DE GARANTIA - OPERACOES DE CREDITO - PRINCIPAL
584;3;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS - DIVIDA ATIVA
585;3;MULTAS E JUROS PREVISTOS EM CONTRATOS - DIVIDA ATIVA
586;1;AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS - PRINCIPAL
587;0;TRANSFERENCIAS DE CAPITAL
588;0;SERVICOS DE NAVEGACAO
589;3;SERVICOS DE NAVEGACAO - DIVIDA ATIVA
590;0;COTA-PARTE DO ICMS
591;1;COTA-PARTE DO IPVA - PRINCIPAL
592;1;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS - PRINCIPAL
593;4;TAXAS PELA PRESTACAO DE SERVICOS - DIVIDA ATIVA - MULTAS E JUROS
594;1;TRANSFERENCIA DE CONVENIOS DE INSTITUICOES PRIVADAS - PRINCIPAL
595;1;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - REMESSA AO EXTERIOR - PRINCIPAL
596;0;IMPOSTOS SOBRE A PRODUCAO, CIRCULACAO DE MERCADORIAS E SERVICOS
597;2;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - FUMO - MULTAS E JUROS
598;4;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - DIVIDA ATIVA - MULTAS E JUROS
599;3;TAXA DE FISCALIZACAO DE INSTALACAO - TFI - DIVIDA ATIVA
600;4;TAXA DE CONTROLE E FISCALIZACAO DE PRODUTOS QUIMICOS - DIVIDA ATIVA - MULTAS E JUROS
601;1;TAXA DE CONTROLE E FISCALIZACAO DA PESCA E AQUICULTURA - PRINCIPAL
602;0;TAXAS PELA PRESTACAO DE SERVICOS
603;3;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS A IMPORTACAO - DIVIDA ATIVA
604;2;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS - MULTAS E JUROS
605;4;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS - DIVIDA ATIVA - MULTAS E JUROS
606;0;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF
607;2;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - OURO - MULTAS E JUROS
608;4;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - OURO - DIVIDA ATIVA - MULTAS E JUROS
609;1;"IMPOSTO SOBRE TRANSMISSAO ""CAUSA MORTIS"" E DOACAO DE BENS E DIREITOS - PRINCIPAL"
610;4;"IMPOSTO SOBRE TRANSMISSAO ""INTER VIVOS"" DE BENS IMOVEIS E DE DIREITOS REAIS SOBRE IMOVEIS - DIVIDA ATIVA - MULTAS E JUROS"
611;0;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA
612;0;IMPOSTOS SOBRE O PATRIMONIO
613;0;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICIPIOS CONVENIADOS
614;0;RECEITAS CORRENTES
615;2;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICIPIOS NAO-CONVENIADOS - MULTAS E JUROS
616;1;IMPOSTO SOBRE A RENDA DE PESSOA FISICA - IRPF - PRINCIPAL
617;2;IMPOSTO SOBRE A RENDA DE PESSOA FISICA - IRPF - MULTAS E JUROS
618;0;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO
619;1;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - PRINCIPAL
620;1;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - PRINCIPAL
621;0;RECEITA INTRAORCAMENTARIA
622;1;RECEITA INTRAORCAMENTARIA - OUTROS RESSARCIMENTOS - PRINCIPAL
623;0;RECEITA INTRAORCAMENTARIA - APORTES PERIODICOS PARA AMORTIZACAO DE DEFICIT ATUARIAL DO RPPS
624;0;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES
625;3;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - DIVIDA ATIVA
626;3;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTE
627;1;RECEITA INTRAORCAMENTARIA - CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL
628;0;RECEITA INTRAORCAMENTARIA - CONTRIBUICAO PATRONAL DO MILITAR
629;1;RECEITA INTRAORCAMENTARIA - CONTRIBUICAO PATRONAL DO MILITAR ATIVO - PRINCIPAL
630;0;RECEITA INTRAORCAMENTARIA - RECEITA PATRIMONIAL
631;0;RECEITA INTRAORCAMENTARIA - CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS
632;0;RECEITA INTRAORCAMENTARIA - DEMAIS RECEITAS PATRIMONIAIS
633;0;RECEITA INTRAORCAMENTARIA - RECEITA INDUSTRIAL
634;1;RECEITA INTRAORCAMENTARIA - SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL
635;0;RECEITA INTRAORCAMENTARIA - SERVICOS DE INFORMACAO E TECNOLOGIA
636;4;RECEITA INTRAORCAMENTARIA - OUTROS SERVICOS - DIVIDA ATIVA - MULTAS E JUROS
637;0;TRANSFERENCIAS DE PESSOAS FISICAS
638;1;TRANSFERENCIAS DE PESSOAS FISICAS - PRINCIPAL
639;0;TRANSFERENCIAS PROVENIENTES DE DEPOSITOS NAO IDENTIFICADOS
640;0;TRANSFERENCIAS PROVENIENTES DE DEPOSITO NAO IDENTIFICADOS
641;0;DEDUCAO DAS RECEITAS - MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA
642;1;OUTRAS TRANSFERENCIAS DA UNIAO - PRINCIPAL
643;1;TRANSFERENCIAS DE CONVENI
644;1;DEDUCAO DAS RECEITAS - REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS - PRINCIPAL - RENDA VARIAVEL
645;0;DEDUCAO DAS RECEITAS - MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS
646;4;RECEITA AGROPECUARIA - DIVIDA ATIVA - MULTAS E JUROS
647;0;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS
648;4;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE METROVIARIO - DIVIDA ATIVA - MULTAS E JUROS
649;2;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS
650;4;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE RODOVIARIO PARA O SETOR PRIVADO - DIVIDA ATIVA - MULTAS E JUROS
651;3;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE AQUAVIARIO - DIVIDA ATIVA
652;0;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO
653;0;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO - ATIVIDADE ORDENADORA NO REGIME PRIVADO
654;2;DELEGACAO DOS SERVICOS DE RADIODIFUSAO SONORA E DE SONS E IMAGENS - MULTAS E JUROS
655;1;CONTRIBUICAO DO PENSIONISTA PARA O RPPS - PRINCIPAL
656;0;CONTRIBUICAO DE LOJAS FRANCAS, ENTREPOSTOS ADUANEIROS E DEPOSITOS ALFANDEGARIOS
657;2;CONCESSAO DE LICENCAS E AUTORIZACOES DA AGENCIA ESPACIAL BRASILEIRA - MULTAS E JUROS
658;4;OUTRAS DELEGACOES DOS SERVICOS DE TELECOMUNICACAO - DIVIDA ATIVA - MULTAS E JUROS
659;1;CONTRIBUICAO DE LOJAS FRANCAS, ENTREPOSTOS ADUANEIROS E DEPOSITOS ALFANDEGARIOS - PRINCIPAL
660;0;CONTRIBUICAO SOBRE APOSTAS EM COMPETICOES HIPICAS
661;1;CONTRIBUICAO SOBRE APOSTAS EM COMPETICOES HIPICAS - PRINCIPAL
662;3;CONTRIBUICAO DO SERVIDOR ATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - DIVIDA ATIVA
663;2;CONTRIBUICAO SOBRE AS RECEITAS DE CONCESSIONARIAS E PERMISSIONARIAS DE ENERGIA ELETRICA - MULTAS E JUROS
664;0;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - IMPORTACAO
665;0;ROYALTIES MINIMOS PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE ANTES DE 3/12/2012 - DEMAIS SITUACOES
666;0;ROYALTIES MINIMOS PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - QUALQUER SITU
667;3;CONTRIBUICAO PARA O CUSTEIO DAS PENSOES MILITARES - DIVIDA ATIVA
668;4;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS BOMBEIROS MILITARES - DIVIDA ATIVA - MULTAS E JUROS
669;4;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - COMERCIALIZACAO - DIVIDA ATIVA - MULTAS E JUROS
670;2;CONTRIBUICAO SOBRE A RECEITA OPERACIONAL BRUTA DECORRENTE DE PRESTACAO DE SERVICOS DE TELECOMUNICACOES - MULTAS E JUROS
671;1;PARTICIPACAO ESPECIAL PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - QUALQUER
672;0;ROYALTIES MINIMOS PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CESSAO ONEROSA - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012
673;1;CONTRIBUICAO SOBRE A LOTERIA FEDERAL - PRINCIPAL
674;4;CONTRIBUICAO SOBRE LOTERIAS ESPORTIVAS - DIVIDA ATIVA - MULTAS E JUROS
675;4;CONTRIBUICAO SOBRE A RECEITA BRUTA DAS EMPRESAS PRESTADORAS DE SERVICOS DE TELECOMUNICACOES - DIVIDA ATIVA - MULTAS E JUROS
676;2;CONTRIBUICAO PARA O FOMENTO DA RADIODIFUSAO PUBLICA - MULTAS E JUROS
677;4;OUTRAS CONTRIBUICOES ECONOMICAS - DIVIDA ATIVA - MULTAS E JUROS
678;0;CONTRIBUICOES ECONOMICAS SOBRE COMMODITIES
679;0;PETROLEO - REGIME DE PARTILHA DE PRODUCAO
680;1;CONTRIBUICAO SOBRE SORTEIOS REALIZADOS POR ENTIDADES FILANTROPICAS - PRINCIPAL
681;4;OUTORGA DE DIREITOS DE EXPLORACAO E PESQUISA MINERAL - DIVIDA ATIVA - MULTAS E JUROS
682;0;COTA-PARTE DA CONTRIBUICAO SINDICAL
683;0;CONTRIBUICAO RELATIVA A DESPEDIDA DE EMPREGADO SEM JUSTA CAUSA
684;1;CONTRIBUICAO PARA O ENSINO AEROVIARIO - PRINCIPAL
685;2;CONTRIBUICAO PARA O ENSINO AEROVIARIO - MULTAS E JUROS
686;2;CONCESSAO DE USO DO POTENCIAL DE ENERGIA HIDRAULICA - MULTAS E JUROS
687;3;UTILIZACAO DE RECURSOS HIDRICOS - ITAIPU - DIVIDA ATIVA
688;4;UTILIZACAO DE RECURSOS HIDRICOS - ITAIPU - DIVIDA ATIVA - MULTAS E JUROS
689;0;CONCESSAO DE FLORESTAS NACIONAIS
690;4;CONCESSAO DE FLORESTAS NACIONAIS - VALOR MINIMO - DIVIDA ATIVA - MULTAS E JUROS
691;1;CONCESSAO DE FLORESTAS NACIONAIS - DEMAIS VALORES - PRINCIPAL
692;2;CONTRIBUICAO INDUSTRIAL RURAL - MULTAS E JUROS
693;1;ADICIONAL A CONTRIBUICAO PREVIDENCIARIA RURAL - PRINCIPAL
694;1;OUTRAS RECEITAS IMOBILIARIAS - PRINCIPAL
695;4;CUSTOS DE EDITAL DE CONCESSAO FLORESTAL - DIVIDA ATIVA - MULTAS E JUROS
696;1;CONTRATOS DE TRANSICAO DE CONCESSAO FLORESTAL - PRINCIPAL
697;1;EMOLUMENTOS E CUSTAS JUDICIAIS - PRINCIPAL
698;1;CONTRIBUICAO SOBRE MOVIMENTACAO OU TRANSMISSAO DE VALORES E DE CREDITOS E DIREITOS DE NATUREZA FINANCEIRA - PRINCIPAL
699;1;REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS - PRINCIPAL
700;0;JUROS DE TITULOS DE RENDA
701;0;OUTRAS DELEGACOES PARA EXPLORACAO DE RECURSOS NATURAIS
702;1;OUTRAS DELEGACOES PARA EXPLORACAO DE RECURSOS NATURAIS - PRINCIPAL
703;2;OUTRAS DELEGACOES PARA EXPLORACAO DE RECURSOS NATURAIS - MULTAS E JUROS
704;0;CONTRIBUICAO DE MELHORIA PARA EXPANSAO DA REDE DE ILUMINACAO PUBLICA NA CIDADE
705;0;CONTRIBUICAO DE MELHORIA PARA EXPANSAO DE REDE DE ILUMINACAO PUBLICA RURAL
706;1;OUTRAS CONTRIBUICOES DE MELHORIA - PRINCIPAL
707;1;CONTRIBUICAO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - COFINS - PRINCIPAL
708;0;CONTRIBUICAO SOCIAL SOBRE O LUCRO LIQUIDO - CSLL
709;4;OUTRAS DELEGACOES PARA EXPLORACAO DE RECURSOS NATURAIS - DIVIDA ATIVA - MULTAS E JUROS
1505;0;RECEITA INTRAORCAMENTARIA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL
1506;1;RECEITA INTRAORCAMENTARIA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL - PRINCIPAL
1158;0;IMPOSTO SOBRE A IMPORTACAO
1159;1;IMPOSTO SOBRE A IMPORTACAO - PRINCIPAL
1160;3;IMPOSTO SOBRE A IMPORTACAO - DIVIDA ATIVA
1161;0;IMPOSTO SOBRE A EXPORTACAO
1162;1;IMPOSTO SOBRE A EXPORTACAO - PRINCIPAL
1163;3;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICIPIOS NAO-CONVENIADOS - DIVIDA ATIVA
1164;1;DEMAIS RECEITAS DE CAPITAL - PRINCIPAL
1165;0;RECEITA INTRAORCAMENTARIA - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA
1166;0;RECEITA INTRAORCAMENTARIA - CONTRIBUICAO PARA O REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS
1167;0;RECEITA INTRAORCAMENTARIA - OUTRAS RESTITUICOES
1168;0;RECEITA INTRAORCAMENTARIA - OUTROS RESSARCIMENTOS
1169;4;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - DIVIDA ATIVA - MULTAS E JUROS
1170;1;"DEDUCAO DAS RECEITAS - IMPOSTO SOBRE TRANSMISSAO ""CAUSA MORTIS"" E DOACAO DE BENS E DIREITOS - PRINCIPAL - COTA PARTE DO ESTADO PARA O FUNDEB"
1171;3;"DEDUCAO DAS RECEITAS - IMPOSTO SOBRE TRANSMISSAO ""CAUSA MORTIS"" E DOACAO DE BENS E DIREITOS - DIVIDA ATIVA"
1172;1;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTE
1173;0;RECEITA INTRAORCAMENTARIA - CONTRIBUICAO PARA PREVIDENCIA MILITAR DE ESTADOS, DF E MUNICIPIOS
1174;0;RECEITA INTRAORCAMENTARIA - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO
1175;1;RECEITA INTRAORCAMENTARIA - CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS - PRINCIPAL
1176;0;RECEITA INTRAORCAMENTARIA - EXPLORACAO DE RECURSOS NATURAIS
