id_item;cd_item;nome
787;0;FUNDO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - CAPACITACAO PRESCRITORES DO PROGRAMA SAUDE DA FAMILIA
788;0;FUNDO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - FOMENTO PESQUISA CIENTIFICA E TECNOLOGICA
789;0;FUNDO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE - TREINAMENTO DE PROFISSIONAIS DE SAUDE
790;0;FUNDO NACIONAL DE SAUDE / FUNDO ESTADUAL DE SAUDE- PROJETO VIGISUS
791;0;FUNDO NACIONAL DE SAUDE / GESTAO DO SUS / FUNDO ESTADUAL DE SAUDE
792;0;FUNDO NACIONAL DE SAUDE / ICCN / FUNDO ESTADUAL DE SAUDE
793;0;FUNDO NACIONAL DE SAUDE / LABORATORIOS CENTRAIS DE SAUDE PUBLICA - LACEN / FUNDO ESTADUAL DE SAUDE
794;0;FUNDO NACIONAL DE SAUDE / MEDICAMENTOS BASICOS - MUNICIPIOS / FUNDO ESTADUAL DE SAUDE
795;0;FUNDO NACIONAL DE SAUDE / PLANEJASUS / FUNDO ESTADUAL DE SAUDE
796;0;FUNDO NACIONAL DE SAUDE / PRESTADORES AMBULATORIAIS E HOSPITALARES/FUNDO ESTADUAL DE SAUDE
797;0;FUNDO NACIONAL DE SAUDE / PROESF / FUNDO ESTADUAL DE SAUDE
798;0;FUNDO NACIONAL DE SAUDE / PROJETOS PARA ATENCAO AO PARTO E AO NASCIMENTO / FUNDO ESTADUAL DE SAUDE
799;0;FUNDO NACIONAL DE SAUDE / PSF / FUNDO ESTADUAL DE SAUDE
800;0;FUNDO NACIONAL DE SAUDE / RENAST - SAUDE DO TRABALHADOR / FUNDO ESTADUAL DE SAUDE
801;0;FUNDO NACIONAL DE SAUDE / SAUDE DA FAMILIA - PROESF/ FUNDO ESTADUAL DE SAUDE
802;0;FUNDO NACIONAL DE SAUDE / SECRETARIA DE ESTADO DE SAUDE - SERVICOS DE ATENCAO AS URGENCIAS E EMERGENCIAS DA REDE HOSPITALAR
803;0;FUNDO NACIONAL DE SAUDE / SES / FUNDO ESTADUAL DE SAUDE
804;0;FUNDO NACIONAL DE SAUDE / SISTEMA DE ATENDIMENTO MOVEL DE URGENCIA - SAMU / FUNDO ESTADUAL DE SAUDE
805;0;FUNDO NACIONAL DE SAUDE / SISTEMA DE PLANEJAMENTO DO SUS / FUNDO ESTADUAL DE SAUDE
806;0;FUNDO NACIONAL DE SAUDE / VIGILANCIA E CONTROLE DA TUBERCULOSE / FUNDO ESTADUAL DE SAUDE
807;0;FUNDO NACIONAL DE SAUDE / VIGISUS II / FUNDO ESTADUAL DE SAUDE
808;0;FUNDO NACIONAL DE SAUDE/ DST - AIDS / FUNDO ESTADUAL DE SAUDE
809;0;FUNDO NACIONAL DE SAUDE/ MEDICAMENTOS EXCEPCIONAIS/ FUNDO ESTADUAL DE SAUDE
810;0;FUNDO NACIONAL DE SAUDE/ PROGRAMA ACAO VIGILANCIA EPIDEMIOLOGICA/ FUNDO ESTADUAL DE SAUDE
811;0;FUNDO NACIONAL DE SAUDE/ PROGRAMA DE ACAO VIGILANCIA EPIDEMIOLOGICA/ FUNDO ESTADUAL DE SAUDE
812;0;FUNDO NACIONAL DE SAUDE/ PROGRAMA PISO DE ATENCAO BASICA/FUNDO ESTADUAL DE SAUDE
813;0;FUNDO NACIONAL DE SAUDE/ VIGILANCIA EM SAUDE / FUNDO ESTADUAL DE SAUDE
814;0;FUNDO NACIONAL DE SAUDE/ACOES DE ALIMENTACAO E NUTRICAO/FUNDO ESTADUAL DE SAUDE
815;0;FUNDO NACIONAL DE SAUDE/ASSIST. AMBULATORIAL E HOSPITALAR ESP. E QUALIDADE DO SANGUE E HEMODERIVADOS/ FUNDO ESTADUAL DE SAUDE
816;0;FUNDO NACIONAL DE SAUDE/VIGILANCIA SANITARIA/ FUNDO ESTADUAL DE  SAUDE
817;0;FUNDO NACIONAL DO MEIO AMBIENTE / FUNDACAO CENTRO TECNOLOGICO DE MG - CETEC
818;0;FUNDO NACIONAL DO MEIO AMBIENTE / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
819;0;FUNDO NACIONAL DO MEIO AMBIENTE / INSTITUTO MINEIRO DE GESTAO DA AGUAS - IGAM
820;0;FUNDO NACIONAL DO MEIO AMBIENTE / INSTITUTO MINEIRO DE GESTAO DAS AGUAS - IGAM
821;0;FUNDO PENITENCIARIO NACIONAL - FUNPEN / FUNDO PENINTENCIARIO ESTADUAL - FPE
822;0;FUNDO PROSAM/BIRD
823;0;FUNDO SOMMA/BIRD
824;0;FUNDOMIC / BID - MINAS COMUNICA
825;0;FUNDOS DE INVESTIMENTO
826;0;GEMAS DA TERRA / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
827;0;GEMS EXPORTERS ASSOCIATION / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
828;0;GEMS FROM BRASIL / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
829;0;GERDAU ACOMINAS S.A. / DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER
830;0;HERCULANO MINERACAO LTDA / POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG
831;0;IDENE /  BIRD / PCPR - 7329
832;0;IDENE /  BIRD / PCPR - PROGRAMA COMBATE A POBREZA RURAL
833;0;IDENE /  BIRD / PCPR - PROGRAMA COMBATE A POBREZA RURAL - PAPPII
834;0;IDENE / BIRD / PCPR 2O TRANCHE
835;0;IDENE / JAIBA II / OECF
836;0;IDENE / PAPP II / BIRD
837;0;IDENE/ JAIBA II / OECF
838;0;IMPOSTO DE RENDA RETIDO NAS FONTES SOBRE OS RENDIMENTOS DO TRABALHO
839;0;IMPOSTO SOBRE A PROPRIEDADE DE  VEICULOS AUTOMOTORES - IPVA
840;0;IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA
841;0;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRC. DE MERC. E SOBRE PREST. SERVICOS DE TRANSP. INTEREST. E INTERM. E DE COMUNICACAO - ICMS
842;0;"IMPOSTO SOBRE TRANSMISSAO ""CAUSA MORTIS"" E DOACAO DE BENS E DIREITOS - ITCD"
843;0;IMPOSTO SOBRE TRANSMISSAO CAUSA MORTIS E DOACAO DE BENS E DIREITOS - ITCD                                                              D
844;0;IMPOSTOS
845;0;IMPOSTOS SOBRE A PRODUCAO E A CIRCULACAO
846;0;IMPOSTOS SOBRE O COMERCIO EXTERIOR
847;0;IMPOSTOS SOBRE O PATRIMONIO E A RENDA
848;0;INDENIZACOES
849;0;INDENIZACOES - IMPACTOS E DANOS AMBIENTAIS
850;0;INDENIZACOES - UNIDADES PENAIS
851;0;INDENIZACOES E RESTITUICOES
852;0;INDUSTRIAS DIVERSAS - UNIDADES PENAIS - SECRETARIA DE ESTADO DA JUSTICA E DIREITOS HUMANOS
853;0;INDUSTRIAS DIVERSAS - UNIDADES PENAIS - SECRETARIA DE ESTADO DE DEFESA SOCIAL
854;0;INFRAERO / CORPO DE BOMBEIROS MILITAR DE MG - CBMMG
855;0;INFRAERO / CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS - CBMMG
856;0;INFRAERO / SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO
857;0;INFRAERO / SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO - SEDE
858;0;INMETRO / INSTITUTO DE PESOS E MEDIDAS DO ESTADO DE MINAS GERAIS - IPEM
859;0;INST.DE DESENV.DO NORTE E NORDESTE DE M.G.-IDENE /PAPP II/BIRD
860;0;INSTITUTO ANTONIO ERNESTO DE SALVO - INAES / INSTITUTO MINEIRO DE AGROPECUARIA - IMA
861;0;INSTITUTO BRASILEIRO DE MEIO AMBIENTE E RECURSOS NATURAIS - IBAMA / FUNDACAO ESTADUAL DO MEIO AMBIENTE - FEAM
862;0;INSTITUTO BRASILEIRO DE TURISMO - EMBRATUR / SECRETARIA DE ESTADO DE TURISMO
863;0;INSTITUTO BRASILEIRO DO MEIO AMBIENTE E DOS RECURSOS NATURAIS RENOVAVEIS - IBAMA / POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG
864;0;INSTITUTO BRASILEIRO DO MEIO AMBIENTE E RECURSOS NATURAIS RENOVAVEIS - IBAMA / POLICIA MILITAR DE MINAS GERAIS
865;0;INSTITUTO BRASILEIRO DO MEIO AMBIENTE E RECURSOS NATURAIS RENOVAVEIS - IBAMA / POLICIA MILITAR DE MINAS GERAIS - PMMG
866;0;INSTITUTO BRASILEIRO DO MEIO AMBIENTE E RECURSOS NATURAIS RENOVAVEIS - IBAMA / POLICIA MILITAR DE MINAS GERAIS -PMMG
867;0;INSTITUTO BRASILEIRO DO MEIO AMBIENTE E RECURSOS NATURAIS RENOVAVEIS/POLICIA MILITAR DE MG - PMMG
868;0;INSTITUTO BRASILEIRO DO MEIO AMBIENTE E RECURSOS NATURAIS RENOVAVEIS/POLICIA MILITAR DE MINAS GERAIS - PMMG
869;0;INSTITUTO BRASILEIRO MEIO AMBIENTE E REC. NATURAIS - IBAMA / FUNDACAO ESTADUAL DO MEI AMBIENTE - FEAM
870;0;INSTITUTO BRASILEIRO MEIO AMBIENTE E REC. NATURAIS RENOVAVEIS / CORPO DE BOMBEIROS MILITAR DE MG - CBMMG
871;0;INSTITUTO BRASILEIRO MEIO AMBIENTE E REC. NATURAIS RENOVAVEIS / POLICIA MILITAR DE MG - PMMG
872;0;INSTITUTO BRASILEIRO MEIO AMBIENTE E REC.NAT. RENOVAVEIS -IBAMA / SECRETARIA DE ESTADO DO MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL -SEMAD
873;0;INSTITUTO BRASILEIRO MEIO AMBIENTE E REC.NAT. RENOVAVEIS -IBAMA/SECRETARIA ESTADO DO MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL
874;0;INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN / FUNDACAO DE ARTE DE OURO PRETO - FAOP
875;0;INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL / INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS -IEPHA
876;0;INSTITUTO ESTADUAL DE FLORESTA - IEF /    BANCO KFW - PROJETO PROMATA
877;0;INSTITUTO ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - IEMA / INSTITUTO MINEIRO DE GESTAO DAS AGUAS - IGAM
878;0;INSTITUTO ESTRADA REAL / SECRETARIA DE ESTADO DE TURISMO
879;0;INSTITUTO EUVALDO LODI / BANCO DE DESENVOLVIMENTO DE MINAS GERAIS / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
880;0;INSTITUTO EUVALDO LODI / BANDO DE DESENVOLVIMENTO DE MINAS GERAIS / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
881;0;INSTITUTO EUVALDO LODI / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
882;0;INSTITUTO NACIONAL COLONIZACAO E REFORMA AGRARIA - INCRA / INSTITUTO DE TERRAS DE MG - ITER
883;0;INSTITUTO NACIONAL COLONIZACAO E REFORMA AGRARIA - INCRA / PROGRAMAS DIVERSOS - SEPLAN - ITER
884;0;INSTITUTO NACIONAL DE COLONIZ.E REFORMA AGRARIA- INCRA / GABINETE MILITAR DO GOVERNADOR
885;0;INSTITUTO NACIONAL DE COLONIZACAO DA REFORMA AGRARIA / INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE - CREDITO
886;0;INSTITUTO NACIONAL DE COLONIZACAO DA REFORMA AGRARIA / PROGRAMAS DIVERSOS SEPLAN - PARATERRA
887;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA - INCRA / EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DE MINAS GERAIS - EMATER
888;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA - INCRA / FUNDACAO RURAL MINEIRA - RURALMINAS
889;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA - INCRA / INSTITUTO DE TERRAS DO ESTADO DE MINAS GERAIS - ITER
890;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA - INCRA / PROGRAMAS DIVERSOS SEPLAN - PARATERRA
891;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA - INCRA / SECRETARIA DE ESTADO DE TRANSPORTES E OBRAS PUBLICAS - SETOP
892;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA - INCRA / SECRETARIA ESTADUAL DE AGRICULTURA, PECUARIA E ABASTECIMENTO
893;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA - INCRA/ IDENE - CREDITO FUNDIARIO
894;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA / DEPARTAMENTO DE ESTRADAS DE RODAGEM DE MG - DER
895;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA / IDENE - CREDITO FUNDIARIO
896;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA / IDENE - PARATERRA
897;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA / INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE - CREDITO
898;0;INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA / PROGRAMAS DIVERSOS SEPLAN - ITER
899;0;INSTITUTO NACIONAL DE COLONIZAC?O E REFORMA AGRARIA - INCRA / FUNDACAO RURAL MINEIRA - RURALMINAS
900;0;INSTITUTO NACIONAL DE DESENVOLVIMENTO DO DESPORTO - INDESP / SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL E ESPORTES
901;0;INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS ANISIO TEIXEIRA - INEP / SECRETARIA DE ESTADO DE EDUCACAO
902;0;INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS  ANISIO TEIXEIRA - INEP / POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG
903;0;INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANISIO TEIXEIRA- INEP / SECRETARIA DE ESTADO DE EDUCACAO
904;0;INSTITUTO NACIONAL DE METROLOGIA - IMETRO / INSTITUTO DE PESOS E MEDIDAS DO ESTADO DE MG - IPEM
905;0;INSTITUTO NACIONAL DE METROLOGIA - INMETRO / INSTITUTO DE PESOS E MEDIDAS DE MG - IPEM
906;0;INSTITUTO NACIONAL DE METROLOGIA - INMETRO / INSTITUTO DE PESOS E MEDIDAS DO ESTADO DE MG - IPEM
907;0;INSTITUTO NACIONAL DE METROLOGIA - INMETRO / INSTITUTO DE PESOS E MEDIDAS DO ESTADO DE MINAS GERAIS - IPEM
908;0;INSTITUTO NACIONAL DE METROLOGIA, NORMALIZACAO E QUALIDADE INDUSTRIAL - INMMETRO / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAI
909;0;INSTITUTO NACIONAL DE METROLOGIA, NORMALIZACAO E QUALIDADE INDUSTRIAL - INMMETRO / FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG
910;0;INSTITUTO SUPERIOR DE EDUCACAO ANISIO TEIXEIRA / FUNDACAO HELENA ANTIPOFF
911;0;INTEGRALIZACAO DO CAPITAL SOCIAL
912;0;JAIBA II / JAPAN BANK INTERNATIONAL COOPERATION - JBIC
913;0;JUROS BANCARIOS
914;0;JUROS DE EMPRESTIMOS
915;0;JUROS DE TITULOS DE RENDA
916;0;JUROS SOBRE O CAPITAL PROPRIO
917;0;KFW - PROJETO PROMATA / ESTADO DE MINAS GERAIS / SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL - SEMAD
918;0;KFW - PROJETO PROMATA / INSTITUTO ESTADUAL DE FLORESTAS - IEF
919;0;KFW - PROJETO PROMATA / SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL - SEMAD
920;0;KFW/ ESTADO DE MINAS GERAIS/ SECRETARIA DE ESTADO DE MEIO AMBIENTE E D ESENVOLVIMENTO SUSTENTAVEL - SEMADS
921;0;KNEWAMAN IND. COM. EXP. IMP. PEDRAS PRECIOSAS / FUNDACAO CENTRO TECNOLOGICO DE MINAS GERAIS - CETEC
922;0;LAUDEMIOS
923;0;LEGIAO BRASILEIRA DE ASSISTENCIA / FUNDACAO HOSPITALAR DE MINAS GERAIS - FHEMIG
924;0;LETRAS E OUTROS TITULOS DE RESPONSABILIDADE DO TESOURO
925;0;LOTERIA DO ESTADO DE MINAS GERAIS / INSTITUTO DE TERRAS DOESTADO DE MINAS GERAIS - ITER
926;0;LOTERIA DO ESTADO DE MINAS GERAIS / SECRETARIA DE ESTADO DE ESPORTES
927;0;LOTERIA DO ESTADO DE MINAS GERAIS / SECRETARIA DE ESTADO DE MEIOAMBIENTE E DESENV. SUSTENTAVEL
928;0;LOTERIA DO ESTADO DE MINAS GERAIS/ SECRETARIA DE ESTADO DA CULTURA
929;0;LUCRO NA ALIENACAO DE TITULOS - PARTICIPACAO SOCIETARIA - SEF
930;0;LUCRO NA ALIENACAO DE TITULOS DE CREDITO - INVESTIMENTO/SEF
931;0;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S.A. / SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO
932;0;MINAS GERAIS ADMINISTRACAO E SERVICOS S.A. - MGS / SECRETARIA DE ESTADO DE TRANSPORTES E OBRAS PUBLICAS - SETOP
933;0;MINAS GERAIS PARTICIPACOES S/A - MGI / DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER
934;0;MINAS GERAIS PARTICIPACOES S/A. - MGI / DEPARTAMENTO DE OBRAS PUBLICAS DO ESTADO DE MINAS GERAIS - DEOP
935;0;MINAS GERAIS PARTICIPACOES S/A. - MGI / FUNDO ESTADUAL DE HABITACAO - FEH
936;0;MINIST RIO DA CI NCIA E TECNOLOGIA / SEC. ESTADO DE CI NCIA TECNOLOGIA E ENSINO SUPERIOR
937;0;MINIST RIO DA DEFESA - ANAC / SECRETARIA DE ESTADO DE TRANSPORTES E OBRAS P BLICAS -SETOP
938;0;MINIST RIO DA JUSTI A / SECRETARIA NACIONAL SEGURAN A P BLICA / POL CIA MILITAR DE MINAS GERAIS - PMMG
939;0;MINIST RIO DA JUSTICA / POLICIA CIVIL DO ESTADO DE MINAS GERAIS
940;0;MINIST RIO DO MEIO AMBIENTE/ PR - GUA/ INSTITUTO MINEIRO DE GEST O DAS  GUAS - IGAM
941;0;MINIST RIO DO TURISMO /  SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENV. SUSTENTAVEL
942;0;MINISTERIO CIENCIA E TECNOLOGIA  / SEC. ESTADO CIENCIA TECNOLOGIA E ENSINO SUPERIOR
943;0;MINISTERIO CIENCIA E TECNOLOGIA -REDE NAC.PESQUISA CIENTIFICA PALEONTOLOGICA / SEC. ESTADO CIENCIA TECNOLOGIA E ENSINO SUPERIOR
944;0;MINISTERIO CIENCIA E TECNOLOGIA / UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG
945;0;MINISTERIO CIENCIA E TECNOLOGIA/ SECRETARIA DE ESTADO DE CIENCIA TECNOLOGIA E ENSINO SUPERIOR
946;0;MINISTERIO CIENCIA E TECNOLOGIA/CENTRAL DE PROJETOS / SECRETARIA DE ESTADO DE CIENCIA TECNOLOGIA E ENSINO SUPERIOR
947;0;MINISTERIO DA  ASSISTENCIA SOCIAL / FUNDO ESTADUAL DE ASSISTENCIA SOCIAL - FEAS
948;0;MINISTERIO DA AERONAUTICA / SECRETARIA DE ESTADO DE TRANSPORTES E OBRAS PUBLICAS - SETOP
949;0;MINISTERIO DA AGRICULTURA / INSTITUTO MINEIRO DE AGROPECUARIA DE MG - IMA
950;0;MINISTERIO DA AGRICULTURA DE REFORMA AGRARIA / SECRETARIA DE ESTADO DA AGRICULTURA, PECUARIA E ABASTECIMENTO
951;0;MINISTERIO DA AGRICULTURA E ABASTECIMENTO - PROGRAMA BRASIL EM ACAO / EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG
952;0;MINISTERIO DA AGRICULTURA E ABASTECIMENTO - PRONAF / EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG
953;0;MINISTERIO DA AGRICULTURA E ABASTECIMENTO / INSTITUTO MINEIRO DE AGROPECUARIA - IMA
954;0;MINISTERIO DA AGRICULTURA E ABASTECIMENTO / PRONAF / EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MG - EMATER
955;0;MINISTERIO DA AGRICULTURA E REFORMA AGRARIA / SECRETARIA  DE ESTADO DA AGRICULTURA, PECUARIA E ABASTECIMENTO
956;0;MINISTERIO DA AGRICULTURA PECUARIA E ABASTECIMENTO / INSTITUTO MINEIRO DE AGROPECUARIA  - IMA
957;0;MINISTERIO DA AGRICULTURA PECUARIA E ABASTECIMENTO / SECRETARIA DE ESTADO DE AGRICULTURA
958;0;MINISTERIO DA AGRICULTURA PECUARIA E ABASTECIMENTO / SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO
959;0;MINISTERIO DA AGRICULTURA PECUARIA E ABASTECIMENTO / UNIVERSIDADE ESTADUAL DE MONTES CLAROS -UNIMONTES
960;0;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO / CEF / SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO
961;0;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO / EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER
962;0;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO / FUNDACAO RURAL MINEIRA - RURALMINAS
963;0;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO / UNIVERSIDADE ESTADUAL DE MONTES CLAROS
964;0;MINISTERIO DA CIENCIA E TECNOLOGIA / EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER
965;0;MINISTERIO DA CIENCIA E TECNOLOGIA / FUNDACAO DE AMPARO A PESQUISA DOESTADO DE MINAS GERAIS - FAPEMIG
966;0;MINISTERIO DA CIENCIA E TECNOLOGIA / FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG
967;0;MINISTERIO DA CIENCIA E TECNOLOGIA / FUNDACAO JOAO PINHEIRO
968;0;MINISTERIO DA CIENCIA E TECNOLOGIA / HIDROEX
969;0;MINISTERIO DA CIENCIA E TECNOLOGIA / SEC. ESTADO DE CIENCIA TECNOLOGIA E ENSINO SUPERIOR
970;0;MINISTERIO DA CIENCIA E TECNOLOGIA / SECRETARIA DE ESTADO DE CIENCIA, TECNOLOGIA E ENSINO SUPERIOR - SECTES
971;0;MINISTERIO DA CIENCIA E TECNOLOGIA / SECRETARIA DE ESTADO DE CIENCIA,TECNOLOGIA E ENSINO SUPERIOR
972;0;MINISTERIO DA CIENCIA E TECNOLOGIA / SECRETARIA DE ESTADO DE EDUCACAO
973;0;MINISTERIO DA CIENCIA E TECNOLOGIA / UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG
1260;0;MINISTERIO DO TURISMO /  SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENV. SUSTENTAVEL
1261;0;MINISTERIO DO TURISMO / CAIXA ECONOMICA FEDERAL / MINISTERIO PUBLICO
1262;0;MINISTERIO DO TURISMO / CAIXA ECONOMICA FEDERAL / SECRETARIA DE ESTADO  DE TRANSPORTES E OBRAS PUBLICAS - SETOP
1263;0;MINISTERIO DO TURISMO / CAIXA ECONOMICA FEDERAL / SECRETARIA DE ESTADO DE TRANSPORTES E OBRAS PUBLICAS - SETOP
1264;0;MINISTERIO DO TURISMO / DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER
1265;0;MINISTERIO DO TURISMO / EMBRATUR / SECRETARIA DE ESTADO DE TURISMO - SETUR
1266;0;MINISTERIO DO TURISMO / INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE
1267;0;MINISTERIO DO TURISMO / PRODETUR / INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE
1268;0;MINISTERIO DO TURISMO / PRODETUR / INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE M.G. - IEPHA
1269;0;MINISTERIO DO TURISMO / PRODETUR / SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL
1270;0;MINISTERIO DO TURISMO / PRODETUR / SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL - SEMAD
1271;0;MINISTERIO DO TURISMO / PRODETUR/ DEPARTAMENTO DE ESTRADAS DE RODAGEM DE MINAS GERAIS -DER
1272;0;MINISTERIO DO TURISMO / PRODETUR/ SECRETARIA DE ESTADO DE DESENVOLVIMENTO REGIONAL E POLITICA URBANA
1273;0;MINISTERIO DO TURISMO / PRODETUR/ SECRETARIA DE ESTADO DE TRANSPORTES E OBRAS PUBLICAS - SETOP
1274;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE CULTURA
1275;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE DESENVOLVIMENTO REGIONAL E POLITICA URBANA
1276;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE ESPORTES E DA JUVENTUDE
1277;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL
1278;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL - SEMAD
1279;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE TURISMO
1280;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE TURISMO - SETUR
1281;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE TURISMO - SETUR - ARMAZENS DE MINAS
1282;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE TURISMO - SETUR - PRODETUR
1283;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE TURISMO - SETUR - SINALIZACAO
1284;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DE TURISMO -UNICIRCO
1285;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DO TURISMO - ARMAZEM DE MINAS
1286;0;MINISTERIO DO TURISMO / SECRETARIA DE ESTADO DO TURISMO / PRODETUR
1287;0;MINISTERIO DO TURISMO /PRODETUR/ INSTITUTO DE GEOCIENCIAS APLICADAS -IGA
1288;0;MINISTERIO DO TURISMO/ SECRETARIA DE ESTADO DO TURISMO
1289;0;MINISTERIO DO TURISMO/ SECRETARIA DE ESTADO DO TURISMO -SINALIZACAO
1290;0;MINISTERIO DO TURISMO/EMBRATUR / SECRETARIA DE ESTADO DE TURISMO
